pays,code_pays,annee,produit,code_produit,dispo_int,alim_ani,semences,pertes,transfo,nourriture,autres_utilisations
États-Unis d'Amérique,231,2013,Crème,2743,20000,,,,,20000,
États-Unis d'Amérique,231,2013,Oeufs,2744,5519000,,758000,117000,,4667000,
États-Unis d'Amérique,231,2013,Miel,2745,214000,,,,,214000,
États-Unis d'Amérique,231,2013,Poissons Eau Douce,2761,1793000,0,120000,,,1673000,0
États-Unis d'Amérique,231,2013,Perciform,2762,2025000,355000,320000,,,1350000,0
États-Unis d'Amérique,231,2013,Poissons Pelagiques,2763,1277000,208000,145000,,,924000,0
États-Unis d'Amérique,231,2013,"Poissons Marins, Autres",2764,3000,,,,,3000,0
États-Unis d'Amérique,231,2013,Crustacés,2765,1763000,,0,,,1763000,0
États-Unis d'Amérique,231,2013,Cephalopodes,2766,112000,,0,,,112000,0
États-Unis d'Amérique,231,2013,"Mollusques, Autres",2767,1088000,,30000,,,1058000,0
États-Unis d'Amérique,231,2013,Animaux Aquatiques Autre,2769,27000,,,,,13000,15000
États-Unis d'Amérique,231,2013,Plantes Aquatiques,2775,41000,,,,,0,41000
États-Unis d'Amérique,231,2013,Huiles de Poissons,2781,33000,0,,,,0,33000
États-Unis d'Amérique,231,2013,Huiles de Foie de Poisso,2782,1000,,,,,0,1000
États-Unis d'Amérique,231,2013,Riz (Eq Blanchi),2805,3119000,,109000,200000,464000,2203000,142000
États-Unis d'Amérique,231,2013,Lait - Excl Beurre,2848,87965000,481000,,,0,81513000,5972000
États-Unis d'Amérique,231,2013,Miscellanees,2899,,,,,,,
Burkina Faso,233,2013,Blé,2511,191000,,,3000,,188000,
Burkina Faso,233,2013,Orge,2513,21000,,,,21000,0,
Burkina Faso,233,2013,Maïs,2514,1327000,,16000,151000,,1160000,0
Burkina Faso,233,2013,Seigle,2515,0,,,,,0,
Burkina Faso,233,2013,Millet,2517,1078000,,20000,95000,,963000,
Burkina Faso,233,2013,Sorgho,2518,1832000,,33000,152000,667000,981000,
Burkina Faso,233,2013,"Céréales, Autres",2520,24000,,1000,2000,,21000,
Burkina Faso,233,2013,Pommes de Terre,2531,6000,,1000,0,,5000,0
Burkina Faso,233,2013,Manioc,2532,15000,0,,0,,15000,0
Burkina Faso,233,2013,Patates douces,2533,168000,,,17000,,151000,
Burkina Faso,233,2013,Racines nda,2534,2000,,,,,3000,
Burkina Faso,233,2013,Ignames,2535,92000,,,9000,,82000,
Burkina Faso,233,2013,"Sucre, canne",2536,480000,,14000,24000,320000,,122000
Burkina Faso,233,2013,Sucre Eq Brut,2542,119000,,,,,119000,
Burkina Faso,233,2013,Edulcorants Autres,2543,6000,,,,,6000,
Burkina Faso,233,2013,Haricots,2546,-30000,,,,,0,
Burkina Faso,233,2013,Pois,2547,1000,,,,,1000,
Burkina Faso,233,2013,Légumineuses Autres,2549,648000,,21000,65000,,252000,310000
Burkina Faso,233,2013,Noix,2551,22000,,,5000,,17000,
Burkina Faso,233,2013,Soja,2555,22000,,0,1000,,21000,
Burkina Faso,233,2013,Arachides Decortiquees,2556,230000,,22000,10000,20000,179000,
Burkina Faso,233,2013,Graines de tournesol,2557,0,,,,,0,
Burkina Faso,233,2013,Graines Colza/Moutarde,2558,0,,,,,0,
Burkina Faso,233,2013,Graines de coton,2559,310000,,13000,,297000,,
Burkina Faso,233,2013,Coco (Incl Coprah),2560,1000,0,,,,1000,
Burkina Faso,233,2013,Sésame,2561,24000,,2000,5000,0,17000,
Burkina Faso,233,2013,Olives,2563,0,,,,,0,
Burkina Faso,233,2013,"Plantes Oleiferes, Autre",2570,37000,5000,,7000,38000,0,
Burkina Faso,233,2013,Huile de Soja,2571,0,,,,,0,
Burkina Faso,233,2013,Huile d'Arachide,2572,10000,,,,,10000,
Burkina Faso,233,2013,Huile de Tournesol,2573,0,,,,,0,
Burkina Faso,233,2013,Huile de Colza&Moutarde,2574,0,,,,,0,
Burkina Faso,233,2013,Huile Graines de Coton,2575,53000,,,,,53000,
Burkina Faso,233,2013,Huile de Palmistes,2576,0,,,,,0,
Burkina Faso,233,2013,Huile de Palme,2577,49000,,,,,44000,5000
Burkina Faso,233,2013,Huile de Coco,2578,3000,,,,,3000,
Burkina Faso,233,2013,Huile de Sésame,2579,0,,,,,0,
Burkina Faso,233,2013,Huile d'Olive,2580,0,,,,,0,
Burkina Faso,233,2013,Huile de Germe de Maïs,2582,3000,,,,,3000,
Burkina Faso,233,2013,Huil Plantes Oleif Autr,2586,10000,,,,,7000,9000
Burkina Faso,233,2013,Tomates,2601,40000,,,1000,,39000,
Burkina Faso,233,2013,"Légumes, Autres",2605,261000,,,24000,,246000,
Burkina Faso,233,2013,"Oranges, Mandarines",2611,3000,,,,,4000,
Burkina Faso,233,2013,Citrons & Limes,2612,0,,,,,0,
Burkina Faso,233,2013,Pamplemousse,2613,0,,,,,0,
Burkina Faso,233,2013,"Agrumes, Autres",2614,2000,,,,,2000,
Burkina Faso,233,2013,Bananes,2615,5000,,,,,5000,
Burkina Faso,233,2013,Bananes plantains,2616,0,,,,,0,
Burkina Faso,233,2013,Pommes,2617,2000,,,,,2000,
Burkina Faso,233,2013,Ananas,2618,4000,,,,,4000,
Burkina Faso,233,2013,Dattes,2619,0,,,,,0,
Burkina Faso,233,2013,Raisin,2620,0,,,,,0,
Burkina Faso,233,2013,"Fruits, Autres",2625,99000,,,10000,,90000,
Burkina Faso,233,2013,Café,2630,4000,,,,,4000,
Burkina Faso,233,2013,Feve de Cacao,2633,0,,,,,0,
Burkina Faso,233,2013,Thé,2635,6000,,,,,6000,
Burkina Faso,233,2013,Poivre,2640,0,,,,,0,
Burkina Faso,233,2013,Piments,2641,0,,,,,0,
Burkina Faso,233,2013,"Épices, Autres",2645,6000,,,0,,6000,
Burkina Faso,233,2013,Vin,2655,3000,,,,,3000,
Burkina Faso,233,2013,Bière,2656,125000,,,,,125000,
Burkina Faso,233,2013,Boissons Fermentés,2657,3339000,,,,,3339000,
Burkina Faso,233,2013,Boissons Alcooliques,2658,6000,,,,,6000,
Burkina Faso,233,2013,"Alcool, non Comestible",2659,4000,,,,,,4000
Burkina Faso,233,2013,Aliments pour enfants,2680,1000,,,,,1000,
Burkina Faso,233,2013,Viande de Bovins,2731,76000,,,,,76000,0
Burkina Faso,233,2013,Viande d'Ovins/Caprins,2732,41000,,,,,41000,
Burkina Faso,233,2013,Viande de Suides,2733,33000,,,,,33000,
Burkina Faso,233,2013,Viande de Volailles,2734,38000,,,,,38000,
Burkina Faso,233,2013,"Viande, Autre",2735,11000,,,,,11000,
Burkina Faso,233,2013,Abats Comestible,2736,26000,,,,,26000,
Burkina Faso,233,2013,Graisses Animales Crue,2737,8000,,,,,7000,1000
Burkina Faso,233,2013,"Beurre, Ghee",2740,2000,,,,,2000,
Burkina Faso,233,2013,Crème,2743,0,,,,,0,
Burkina Faso,233,2013,Oeufs,2744,60000,,4000,12000,,44000,
Burkina Faso,233,2013,Miel,2745,0,,,,,0,
Burkina Faso,233,2013,Poissons Eau Douce,2761,18000,,,,,18000,0
Burkina Faso,233,2013,Perciform,2762,0,,,,,0,0
Burkina Faso,233,2013,Poissons Pelagiques,2763,48000,3000,,,,46000,0
Burkina Faso,233,2013,"Poissons Marins, Autres",2764,50000,,,,,50000,0
Burkina Faso,233,2013,Crustacés,2765,1000,,,,,1000,0
Burkina Faso,233,2013,Cephalopodes,2766,0,,,,,0,0
Burkina Faso,233,2013,"Mollusques, Autres",2767,0,,,,,0,0
Burkina Faso,233,2013,Plantes Aquatiques,2775,0,,,,,0,0
Burkina Faso,233,2013,Huiles de Poissons,2781,0,,,,,0,0
Burkina Faso,233,2013,Riz (Eq Blanchi),2805,434000,34000,5000,28000,4000,363000,0
Burkina Faso,233,2013,Lait - Excl Beurre,2848,530000,3000,,22000,,505000,
Burkina Faso,233,2013,Miscellanees,2899,,,,,,,
Uruguay,234,2013,Blé,2511,578000,62000,65000,79000,,372000,0
Uruguay,234,2013,Orge,2513,30000,0,11000,11000,5000,4000,
Uruguay,234,2013,Maïs,2514,373000,210000,4000,41000,19000,91000,8000
Uruguay,234,2013,Seigle,2515,0,,,,,0,
Uruguay,234,2013,Avoine,2516,55000,50000,2000,3000,,1000,
Uruguay,234,2013,Millet,2517,0,0,,,,,
Uruguay,234,2013,Sorgho,2518,179000,167000,2000,11000,,,
Uruguay,234,2013,"Céréales, Autres",2520,115000,109000,0,0,,6000,
Uruguay,234,2013,Pommes de Terre,2531,144000,10000,4000,10000,,112000,9000
Uruguay,234,2013,Manioc,2532,6000,,,,,0,6000
Uruguay,234,2013,Patates douces,2533,79000,8000,2000,8000,,61000,
Uruguay,234,2013,Racines nda,2534,2000,,,,,2000,
Uruguay,234,2013,"Sucre, canne",2536,434000,344000,,,90000,,
Uruguay,234,2013,"Sucre, betterave",2537,0,,,,0,,
Uruguay,234,2013,Sucre Eq Brut,2542,109000,,,,1000,108000,0
Uruguay,234,2013,Edulcorants Autres,2543,27000,,,,,27000,0
Uruguay,234,2013,Haricots,2546,5000,,0,0,,4000,
Uruguay,234,2013,Pois,2547,3000,,0,0,,3000,
Uruguay,234,2013,Légumineuses Autres,2549,5000,,0,0,,5000,
Uruguay,234,2013,Noix,2551,-1000,,,,,1000,
Uruguay,234,2013,Soja,2555,214000,,67000,112000,35000,0,
Uruguay,234,2013,Arachides Decortiquees,2556,4000,,0,0,1000,2000,
Uruguay,234,2013,Graines de tournesol,2557,5000,,0,0,5000,,
Uruguay,234,2013,Graines Colza/Moutarde,2558,34000,,0,1000,20000,1000,12000
Uruguay,234,2013,Graines de coton,2559,0,,0,,0,,
Uruguay,234,2013,Coco (Incl Coprah),2560,8000,,,,,8000,
Uruguay,234,2013,Sésame,2561,0,,,,,0,
Uruguay,234,2013,Olives,2563,12000,,,1000,,11000,
Uruguay,234,2013,"Plantes Oleiferes, Autre",2570,6000,0,0,0,5000,0,0
Uruguay,234,2013,Huile de Soja,2571,26000,,,,,26000,
Uruguay,234,2013,Huile d'Arachide,2572,0,,,,,0,
Uruguay,234,2013,Huile de Tournesol,2573,8000,,,,,5000,3000
Uruguay,234,2013,Huile de Colza&Moutarde,2574,7000,,,,,,7000
Uruguay,234,2013,Huile Graines de Coton,2575,0,,,,,,0
Uruguay,234,2013,Huile de Palmistes,2576,1000,,,,,,1000
Uruguay,234,2013,Huile de Palme,2577,11000,,,,,,12000
Uruguay,234,2013,Huile de Coco,2578,1000,,,,,,1000
Uruguay,234,2013,Huile de Sésame,2579,0,,,,,0,
Uruguay,234,2013,Huile d'Olive,2580,1000,,,,,1000,
Uruguay,234,2013,Huile de Germe de Maïs,2582,2000,,,,,2000,
Uruguay,234,2013,Huil Plantes Oleif Autr,2586,22000,,,,0,7000,16000
Uruguay,234,2013,Tomates,2601,57000,,,5000,,52000,
Uruguay,234,2013,Oignons,2602,27000,,,4000,,23000,
Uruguay,234,2013,"Légumes, Autres",2605,144000,,,16000,,128000,
Uruguay,234,2013,"Oranges, Mandarines",2611,101000,,,20000,,81000,
Uruguay,234,2013,Citrons & Limes,2612,18000,,,3000,,15000,
Uruguay,234,2013,Pamplemousse,2613,3000,,,0,,3000,
Uruguay,234,2013,"Agrumes, Autres",2614,0,,,,,0,
Uruguay,234,2013,Bananes,2615,44000,,,7000,,38000,
Uruguay,234,2013,Bananes plantains,2616,1000,,,,,1000,
Uruguay,234,2013,Pommes,2617,49000,,,5000,2000,42000,
Uruguay,234,2013,Ananas,2618,2000,,,,,2000,
Uruguay,234,2013,Dattes,2619,0,,,,,0,
Uruguay,234,2013,Raisin,2620,98000,,,0,92000,5000,
Uruguay,234,2013,"Fruits, Autres",2625,58000,,,4000,,56000,
Uruguay,234,2013,Café,2630,5000,,,,,5000,
Uruguay,234,2013,Feve de Cacao,2633,5000,,,,0,5000,
Uruguay,234,2013,Thé,2635,33000,,,,,33000,
Uruguay,234,2013,Poivre,2640,0,,,,,0,
Uruguay,234,2013,Piments,2641,0,,,,,0,
Uruguay,234,2013,Girofles,2642,0,,,,,0,
Uruguay,234,2013,"Épices, Autres",2645,0,,,,,0,
Uruguay,234,2013,Vin,2655,66000,,,,,66000,
Uruguay,234,2013,Bière,2656,100000,,,,,100000,
Uruguay,234,2013,Boissons Fermentés,2657,1000,,,,,1000,
Uruguay,234,2013,Boissons Alcooliques,2658,8000,,,,,8000,
Uruguay,234,2013,"Alcool, non Comestible",2659,6000,,,,,,6000
Uruguay,234,2013,Aliments pour enfants,2680,1000,,,,,1000,
Uruguay,234,2013,Viande de Bovins,2731,99000,,,,,99000,
Uruguay,234,2013,Viande d'Ovins/Caprins,2732,28000,,,,,28000,
Uruguay,234,2013,Viande de Suides,2733,57000,,,,,57000,
Uruguay,234,2013,Viande de Volailles,2734,99000,,,,5000,94000,
Uruguay,234,2013,"Viande, Autre",2735,2000,,,,,2000,
Uruguay,234,2013,Abats Comestible,2736,58000,39000,,9000,,10000,
Uruguay,234,2013,Graisses Animales Crue,2737,6000,,,,0,6000,21000
Uruguay,234,2013,"Beurre, Ghee",2740,5000,,,,,5000,
Uruguay,234,2013,Crème,2743,1000,,,,,1000,
Uruguay,234,2013,Oeufs,2744,57000,,9000,3000,,45000,
Uruguay,234,2013,Miel,2745,4000,,,,,4000,
Uruguay,234,2013,Poissons Eau Douce,2761,5000,,,,,5000,0
Uruguay,234,2013,Perciform,2762,9000,1000,,,,8000,0
Uruguay,234,2013,Poissons Pelagiques,2763,8000,0,,,,8000,0
Uruguay,234,2013,"Poissons Marins, Autres",2764,1000,,,,,1000,0
Uruguay,234,2013,Crustacés,2765,1000,,,,,1000,0
Uruguay,234,2013,Cephalopodes,2766,1000,,,,,1000,0
Uruguay,234,2013,"Mollusques, Autres",2767,2000,,,,,2000,0
Uruguay,234,2013,Animaux Aquatiques Autre,2769,0,,,,,0,0
Uruguay,234,2013,Plantes Aquatiques,2775,0,,,,,0,0
Uruguay,234,2013,Huiles de Poissons,2781,0,0,,,,0,0
Uruguay,234,2013,Huiles de Foie de Poisso,2782,0,,,,,0,0
Uruguay,234,2013,Riz (Eq Blanchi),2805,74000,,17000,18000,,39000,0
Uruguay,234,2013,Lait - Excl Beurre,2848,1139000,239000,,160000,,717000,23000
Uruguay,234,2013,Miscellanees,2899,,,,,,,
Ouzbékistan,235,2013,Blé,2511,8707000,3274000,205000,47000,274000,4907000,
Ouzbékistan,235,2013,Orge,2513,187000,57000,12000,4000,39000,75000,
Ouzbékistan,235,2013,Maïs,2514,367000,211000,6000,5000,,139000,6000
Ouzbékistan,235,2013,Seigle,2515,7000,7000,0,0,,,
Ouzbékistan,235,2013,Avoine,2516,2000,0,0,,,2000,
Ouzbékistan,235,2013,Millet,2517,6000,6000,0,,,,
Ouzbékistan,235,2013,Sorgho,2518,7000,7000,0,0,,,
Ouzbékistan,235,2013,"Céréales, Autres",2520,32000,0,,,,32000,
Ouzbékistan,235,2013,Pommes de Terre,2531,2254000,523000,80000,111000,,1510000,30000
Ouzbékistan,235,2013,"Sucre, betterave",2537,0,0,,0,0,,
Ouzbékistan,235,2013,Sucre Eq Brut,2542,598000,,,,,285000,313000
Ouzbékistan,235,2013,Edulcorants Autres,2543,0,,,,,0,
Ouzbékistan,235,2013,Haricots,2546,0,,,,,0,
Ouzbékistan,235,2013,Pois,2547,3000,3000,,,,,
Ouzbékistan,235,2013,Légumineuses Autres,2549,34000,32000,0,0,,1000,
Ouzbékistan,235,2013,Noix,2551,33000,,,,,33000,
Ouzbékistan,235,2013,Soja,2555,9000,2000,,,7000,,
Ouzbékistan,235,2013,Arachides Decortiquees,2556,0,,0,0,0,0,
Ouzbékistan,235,2013,Graines de tournesol,2557,87000,85000,1000,2000,,,
Ouzbékistan,235,2013,Graines Colza/Moutarde,2558,2000,0,0,0,1000,0,
Ouzbékistan,235,2013,Graines de coton,2559,1849000,235000,65000,,1549000,,
Ouzbékistan,235,2013,Coco (Incl Coprah),2560,0,,,,,0,
Ouzbékistan,235,2013,Sésame,2561,4000,,,,,4000,
Ouzbékistan,235,2013,Olives,2563,0,,,,,0,
Ouzbékistan,235,2013,"Plantes Oleiferes, Autre",2570,28000,2000,1000,0,25000,,
Ouzbékistan,235,2013,Huile de Soja,2571,7000,,,,,7000,
Ouzbékistan,235,2013,Huile d'Arachide,2572,0,,,,,0,
Ouzbékistan,235,2013,Huile de Tournesol,2573,116000,,,,,66000,50000
Ouzbékistan,235,2013,Huile de Colza&Moutarde,2574,1000,,,,,1000,
Ouzbékistan,235,2013,Huile Graines de Coton,2575,260000,,,,,219000,42000
Ouzbékistan,235,2013,Huile de Palmistes,2576,3000,,,,,,3000
Ouzbékistan,235,2013,Huile de Palme,2577,20000,,,,,,20000
Ouzbékistan,235,2013,Huile de Coco,2578,3000,,,,,3000,
Ouzbékistan,235,2013,Huile d'Olive,2580,0,,,,,0,
Ouzbékistan,235,2013,Huile de Germe de Maïs,2582,5000,,,,,5000,
Ouzbékistan,235,2013,Huil Plantes Oleif Autr,2586,9000,,,,0,9000,0
Ouzbékistan,235,2013,Tomates,2601,2229000,,,48000,,2181000,
Ouzbékistan,235,2013,Oignons,2602,1057000,,,77000,,980000,
Ouzbékistan,235,2013,"Légumes, Autres",2605,6470000,1249000,,301000,0,4921000,
Ouzbékistan,235,2013,"Oranges, Mandarines",2611,4000,,,,,4000,
Ouzbékistan,235,2013,Citrons & Limes,2612,1000,,,,,1000,
Ouzbékistan,235,2013,Pamplemousse,2613,2000,,,,,2000,
Ouzbékistan,235,2013,"Agrumes, Autres",2614,1000,,,,,1000,
Ouzbékistan,235,2013,Bananes,2615,4000,,,,,4000,
Ouzbékistan,235,2013,Pommes,2617,785000,127000,,19000,,640000,
Ouzbékistan,235,2013,Ananas,2618,1000,,,,,1000,
Ouzbékistan,235,2013,Dattes,2619,0,,,,,0,
Ouzbékistan,235,2013,Raisin,2620,1121000,,,133000,60000,929000,
Ouzbékistan,235,2013,"Fruits, Autres",2625,1106000,,,55000,-4000,1055000,
Ouzbékistan,235,2013,Café,2630,0,,,,,0,
Ouzbékistan,235,2013,Feve de Cacao,2633,10000,,,,,10000,
Ouzbékistan,235,2013,Thé,2635,25000,,,,,25000,
Ouzbékistan,235,2013,Poivre,2640,0,,,,,0,
Ouzbékistan,235,2013,Piments,2641,5000,,,,,5000,
Ouzbékistan,235,2013,"Épices, Autres",2645,1000,,,,,1000,
Ouzbékistan,235,2013,Vin,2655,29000,,,,,29000,
Ouzbékistan,235,2013,Bière,2656,207000,,,,,207000,
Ouzbékistan,235,2013,Boissons Alcooliques,2658,95000,,,,,95000,
Ouzbékistan,235,2013,Aliments pour enfants,2680,1000,,,,,1000,
Ouzbékistan,235,2013,Viande de Bovins,2731,816000,,,,,816000,
Ouzbékistan,235,2013,Viande d'Ovins/Caprins,2732,123000,,,,,123000,
Ouzbékistan,235,2013,Viande de Suides,2733,30000,,,,,30000,
Ouzbékistan,235,2013,Viande de Volailles,2734,54000,,,,,54000,
Ouzbékistan,235,2013,"Viande, Autre",2735,6000,,,,,6000,
Ouzbékistan,235,2013,Abats Comestible,2736,132000,,,,,94000,38000
Ouzbékistan,235,2013,Graisses Animales Crue,2737,77000,,,,,57000,20000
Ouzbékistan,235,2013,"Beurre, Ghee",2740,8000,,,,,8000,
Ouzbékistan,235,2013,Crème,2743,0,,,,,0,
Ouzbékistan,235,2013,Oeufs,2744,251000,,2000,5000,,151000,93000
Ouzbékistan,235,2013,Miel,2745,7000,,,,,7000,
Ouzbékistan,235,2013,Poissons Eau Douce,2761,13000,0,,,,13000,0
Ouzbékistan,235,2013,Perciform,2762,1000,,,,,1000,0
Ouzbékistan,235,2013,Poissons Pelagiques,2763,27000,20000,,,,7000,0
Ouzbékistan,235,2013,"Poissons Marins, Autres",2764,1000,,,,,1000,0
Ouzbékistan,235,2013,Crustacés,2765,0,,,,,0,0
Ouzbékistan,235,2013,Cephalopodes,2766,0,,,,,0,0
Ouzbékistan,235,2013,"Mollusques, Autres",2767,0,,,,,0,0
Ouzbékistan,235,2013,Animaux Aquatiques Autre,2769,0,,,,,0,0
Ouzbékistan,235,2013,Plantes Aquatiques,2775,0,,,,,0,0
Ouzbékistan,235,2013,Huiles de Poissons,2781,0,,,,,0,0
Ouzbékistan,235,2013,Riz (Eq Blanchi),2805,127000,2000,7000,6000,0,112000,1000
Ouzbékistan,235,2013,Lait - Excl Beurre,2848,7910000,4125000,,,0,3785000,
Ouzbékistan,235,2013,Miscellanees,2899,,,,,,,
Venezuela (République bolivarienne du),236,2013,Blé,2511,1538000,0,0,43000,,1495000,0
Venezuela (République bolivarienne du),236,2013,Orge,2513,395000,19000,,4000,371000,1000,
Venezuela (République bolivarienne du),236,2013,Maïs,2514,3872000,2042000,2000,97000,51000,1680000,1000
Venezuela (République bolivarienne du),236,2013,Seigle,2515,0,,,,,0,
Venezuela (République bolivarienne du),236,2013,Avoine,2516,74000,,,0,,74000,
Venezuela (République bolivarienne du),236,2013,Millet,2517,0,0,,,,,
Venezuela (République bolivarienne du),236,2013,Sorgho,2518,401000,320000,2000,80000,,,
Venezuela (République bolivarienne du),236,2013,"Céréales, Autres",2520,2000,0,,,,2000,
Venezuela (République bolivarienne du),236,2013,Pommes de Terre,2531,667000,13000,35000,31000,0,584000,3000
Venezuela (République bolivarienne du),236,2013,Manioc,2532,567000,56000,,156000,,346000,9000
Venezuela (République bolivarienne du),236,2013,Patates douces,2533,13000,,,1000,,12000,
Venezuela (République bolivarienne du),236,2013,Racines nda,2534,236000,0,,20000,,217000,
Venezuela (République bolivarienne du),236,2013,Ignames,2535,145000,,3000,12000,,130000,
Venezuela (République bolivarienne du),236,2013,"Sucre, canne",2536,7000000,,,,6993000,,7000
Venezuela (République bolivarienne du),236,2013,"Sucre, betterave",2537,22000,,,,,22000,
Venezuela (République bolivarienne du),236,2013,Sucre non centrifugé,2541,48000,,,,,48000,
Venezuela (République bolivarienne du),236,2013,Sucre Eq Brut,2542,1126000,,,17000,,1098000,11000
Venezuela (République bolivarienne du),236,2013,Edulcorants Autres,2543,27000,,,,,27000,0
Venezuela (République bolivarienne du),236,2013,Haricots,2546,127000,,1000,2000,,123000,
Venezuela (République bolivarienne du),236,2013,Pois,2547,18000,,0,0,,17000,
Venezuela (République bolivarienne du),236,2013,Légumineuses Autres,2549,37000,,0,1000,,36000,
Venezuela (République bolivarienne du),236,2013,Noix,2551,8000,,,,,8000,
Venezuela (République bolivarienne du),236,2013,Soja,2555,265000,,0,0,265000,0,
Venezuela (République bolivarienne du),236,2013,Arachides Decortiquees,2556,7000,,,0,2000,2000,3000
Venezuela (République bolivarienne du),236,2013,Graines de tournesol,2557,64000,,,1000,62000,0,
Venezuela (République bolivarienne du),236,2013,Graines Colza/Moutarde,2558,2000,,,,,2000,
Venezuela (République bolivarienne du),236,2013,Graines de coton,2559,7000,,0,,7000,,0
Venezuela (République bolivarienne du),236,2013,Coco (Incl Coprah),2560,204000,,,12000,191000,4000,0
Venezuela (République bolivarienne du),236,2013,Sésame,2561,1000,,0,0,1000,,
Venezuela (République bolivarienne du),236,2013,Palmistes,2562,2000,,,,2000,,
Venezuela (République bolivarienne du),236,2013,Olives,2563,9000,,,,,9000,
Venezuela (République bolivarienne du),236,2013,"Plantes Oleiferes, Autre",2570,44000,43000,,,1000,0,0
Venezuela (République bolivarienne du),236,2013,Huile de Soja,2571,452000,,,,,295000,157000
Venezuela (République bolivarienne du),236,2013,Huile d'Arachide,2572,1000,,,,,1000,0
Venezuela (République bolivarienne du),236,2013,Huile de Tournesol,2573,54000,,,,,54000,
Venezuela (République bolivarienne du),236,2013,Huile de Colza&Moutarde,2574,4000,,,,,4000,
Venezuela (République bolivarienne du),236,2013,Huile Graines de Coton,2575,1000,,,,,1000,0
Venezuela (République bolivarienne du),236,2013,Huile de Palmistes,2576,2000,,,,,,2000
Venezuela (République bolivarienne du),236,2013,Huile de Palme,2577,84000,,,,,83000,0
Venezuela (République bolivarienne du),236,2013,Huile de Coco,2578,16000,,,,,8000,8000
Venezuela (République bolivarienne du),236,2013,Huile de Sésame,2579,1000,,,,,1000,
Venezuela (République bolivarienne du),236,2013,Huile d'Olive,2580,5000,,,,,5000,
Venezuela (République bolivarienne du),236,2013,Huile de Germe de Maïs,2582,53000,,,,,53000,
Venezuela (République bolivarienne du),236,2013,Huil Plantes Oleif Autr,2586,75000,,,,,0,75000
Venezuela (République bolivarienne du),236,2013,Tomates,2601,527000,,,90000,0,437000,
Venezuela (République bolivarienne du),236,2013,Oignons,2602,175000,,,21000,,154000,
Venezuela (République bolivarienne du),236,2013,"Légumes, Autres",2605,1166000,,,172000,,994000,
Venezuela (République bolivarienne du),236,2013,"Oranges, Mandarines",2611,510000,,,51000,,458000,
Venezuela (République bolivarienne du),236,2013,Citrons & Limes,2612,69000,,,8000,,61000,
Venezuela (République bolivarienne du),236,2013,Pamplemousse,2613,8000,,,1000,,7000,
Venezuela (République bolivarienne du),236,2013,"Agrumes, Autres",2614,1000,,,,,1000,
Venezuela (République bolivarienne du),236,2013,Bananes,2615,428000,,,65000,,363000,
Venezuela (République bolivarienne du),236,2013,Bananes plantains,2616,534000,25000,,53000,,456000,
Venezuela (République bolivarienne du),236,2013,Pommes,2617,16000,,,1000,,14000,
Venezuela (République bolivarienne du),236,2013,Ananas,2618,462000,,,70000,,393000,
Venezuela (République bolivarienne du),236,2013,Dattes,2619,0,,,,,0,
Venezuela (République bolivarienne du),236,2013,Raisin,2620,64000,,,7000,,58000,
Venezuela (République bolivarienne du),236,2013,"Fruits, Autres",2625,743000,,,71000,,672000,
Venezuela (République bolivarienne du),236,2013,Café,2630,89000,,,1000,,88000,
Venezuela (République bolivarienne du),236,2013,Feve de Cacao,2633,32000,,,0,,31000,1000
Venezuela (République bolivarienne du),236,2013,Thé,2635,2000,,,,,2000,
Venezuela (République bolivarienne du),236,2013,Poivre,2640,0,,,,,0,
Venezuela (République bolivarienne du),236,2013,Piments,2641,0,,,,,0,
Venezuela (République bolivarienne du),236,2013,Girofles,2642,0,,,,,0,
Venezuela (République bolivarienne du),236,2013,"Épices, Autres",2645,2000,,,,,2000,
Venezuela (République bolivarienne du),236,2013,Vin,2655,11000,,,,,11000,
Venezuela (République bolivarienne du),236,2013,Bière,2656,1982000,,,,,1982000,
Venezuela (République bolivarienne du),236,2013,Boissons Fermentés,2657,1000,,,,,1000,
Venezuela (République bolivarienne du),236,2013,Boissons Alcooliques,2658,97000,,,,,96000,1000
Venezuela (République bolivarienne du),236,2013,"Alcool, non Comestible",2659,-1000,,,,,,0
Venezuela (République bolivarienne du),236,2013,Aliments pour enfants,2680,23000,,,,,23000,
Venezuela (République bolivarienne du),236,2013,Viande de Bovins,2731,817000,,,29000,,787000,
Venezuela (République bolivarienne du),236,2013,Viande d'Ovins/Caprins,2732,10000,,,,,10000,
Venezuela (République bolivarienne du),236,2013,Viande de Suides,2733,222000,,,2000,,220000,
Venezuela (République bolivarienne du),236,2013,Viande de Volailles,2734,1194000,,,,,1194000,
Venezuela (République bolivarienne du),236,2013,"Viande, Autre",2735,2000,,,,,2000,
Venezuela (République bolivarienne du),236,2013,Abats Comestible,2736,91000,,,1000,,90000,
Venezuela (République bolivarienne du),236,2013,Graisses Animales Crue,2737,119000,59000,,5000,,41000,15000
Venezuela (République bolivarienne du),236,2013,"Beurre, Ghee",2740,4000,,,,,4000,
Venezuela (République bolivarienne du),236,2013,Crème,2743,4000,,,,,4000,
Venezuela (République bolivarienne du),236,2013,Oeufs,2744,213000,,31000,11000,,171000,
Venezuela (République bolivarienne du),236,2013,Miel,2745,1000,,,,,1000,
Venezuela (République bolivarienne du),236,2013,Poissons Eau Douce,2761,47000,,,,,47000,0
Venezuela (République bolivarienne du),236,2013,Perciform,2762,65000,0,,,,65000,0
