pays,code_pays,annee,produit,code_produit,dispo_int,alim_ani,semences,pertes,transfo,nourriture,autres_utilisations
Cabo Verde,35,2013,Plantes Aquatiques,2775,0,,,,,0,0
Cabo Verde,35,2013,Riz (Eq Blanchi),2805,40000,,,1000,,24000,15000
Cabo Verde,35,2013,Lait - Excl Beurre,2848,58000,,,0,,58000,
Cabo Verde,35,2013,Miscellanees,2899,,,,,,,
République centrafricaine,37,2013,Blé,2511,27000,,,1000,,26000,
République centrafricaine,37,2013,Orge,2513,3000,,,,3000,,
République centrafricaine,37,2013,Maïs,2514,150000,,3000,10000,11000,126000,
République centrafricaine,37,2013,Seigle,2515,0,,,,,0,
République centrafricaine,37,2013,Avoine,2516,0,,,,,0,
République centrafricaine,37,2013,Millet,2517,12000,,0,1000,,11000,
République centrafricaine,37,2013,Sorgho,2518,47000,1000,2000,3000,,41000,
République centrafricaine,37,2013,"Céréales, Autres",2520,0,,,,,0,0
République centrafricaine,37,2013,Pommes de Terre,2531,1000,,1000,0,,1000,
République centrafricaine,37,2013,Manioc,2532,580000,,,17000,,563000,
République centrafricaine,37,2013,Racines nda,2534,150000,,,8000,,143000,
République centrafricaine,37,2013,Ignames,2535,400000,,40000,20000,,340000,
République centrafricaine,37,2013,"Sucre, canne",2536,110000,,4000,2000,104000,,
République centrafricaine,37,2013,Sucre Eq Brut,2542,22000,,,,,22000,
République centrafricaine,37,2013,Edulcorants Autres,2543,0,,,,,0,
République centrafricaine,37,2013,Haricots,2546,0,,,,,0,
République centrafricaine,37,2013,Pois,2547,2000,,,,,2000,
République centrafricaine,37,2013,Légumineuses Autres,2549,40000,,2000,2000,,36000,
République centrafricaine,37,2013,Noix,2551,0,,,,,0,
République centrafricaine,37,2013,Arachides Decortiquees,2556,113000,,4000,11000,98000,,
République centrafricaine,37,2013,Graines Colza/Moutarde,2558,0,,,,,0,
République centrafricaine,37,2013,Graines de coton,2559,12000,,1000,0,3000,,8000
République centrafricaine,37,2013,Coco (Incl Coprah),2560,0,,,,,0,
République centrafricaine,37,2013,Sésame,2561,28000,,0,3000,16000,9000,
République centrafricaine,37,2013,Palmistes,2562,0,,,,,0,
République centrafricaine,37,2013,"Plantes Oleiferes, Autre",2570,54000,0,4000,7000,,25000,18000
République centrafricaine,37,2013,Huile de Soja,2571,0,,,,,0,
République centrafricaine,37,2013,Huile d'Arachide,2572,39000,,,,,39000,
République centrafricaine,37,2013,Huile de Tournesol,2573,0,,,,,0,
République centrafricaine,37,2013,Huile de Colza&Moutarde,2574,0,,,,,0,
République centrafricaine,37,2013,Huile Graines de Coton,2575,0,,,,,0,
République centrafricaine,37,2013,Huile de Palmistes,2576,0,,,,,0,
République centrafricaine,37,2013,Huile de Palme,2577,7000,,,,,7000,0
République centrafricaine,37,2013,Huile de Sésame,2579,8000,,,,,8000,
République centrafricaine,37,2013,Huile d'Olive,2580,0,,,,,0,
République centrafricaine,37,2013,Huile de Germe de Maïs,2582,0,,,,,0,
République centrafricaine,37,2013,Huil Plantes Oleif Autr,2586,0,,,,,0,0
République centrafricaine,37,2013,Tomates,2601,0,,,,,0,
République centrafricaine,37,2013,Oignons,2602,0,,,,,0,
République centrafricaine,37,2013,"Légumes, Autres",2605,88000,0,,2000,,86000,
République centrafricaine,37,2013,"Oranges, Mandarines",2611,28000,,,3000,,25000,
République centrafricaine,37,2013,Citrons & Limes,2612,3000,,,0,,2000,
République centrafricaine,37,2013,Pamplemousse,2613,5000,,,1000,,5000,
République centrafricaine,37,2013,Bananes,2615,129000,,,13000,,116000,
République centrafricaine,37,2013,Bananes plantains,2616,86000,,,9000,43000,34000,
République centrafricaine,37,2013,Pommes,2617,0,,,,,0,
République centrafricaine,37,2013,Ananas,2618,16000,,,2000,,14000,
République centrafricaine,37,2013,Dattes,2619,0,,,,,0,
République centrafricaine,37,2013,Raisin,2620,0,,,,,0,
République centrafricaine,37,2013,"Fruits, Autres",2625,19000,,,2000,,17000,
République centrafricaine,37,2013,Café,2630,7000,,,,,7000,0
République centrafricaine,37,2013,Feve de Cacao,2633,0,,,,,0,0
République centrafricaine,37,2013,Thé,2635,0,,,,,0,
République centrafricaine,37,2013,Poivre,2640,0,,,,,0,
République centrafricaine,37,2013,Piments,2641,0,,,,,0,
République centrafricaine,37,2013,"Épices, Autres",2645,0,,,,,0,
République centrafricaine,37,2013,Vin,2655,0,,,,,0,
République centrafricaine,37,2013,Bière,2656,13000,,,,,13000,
République centrafricaine,37,2013,Boissons Fermentés,2657,70000,,,1000,,69000,
République centrafricaine,37,2013,Boissons Alcooliques,2658,0,,,,,0,
République centrafricaine,37,2013,"Alcool, non Comestible",2659,0,,,,,,0
République centrafricaine,37,2013,Aliments pour enfants,2680,0,,,,,0,
République centrafricaine,37,2013,Viande de Bovins,2731,55000,,,,,55000,
République centrafricaine,37,2013,Viande d'Ovins/Caprins,2732,24000,,,,,24000,
République centrafricaine,37,2013,Viande de Suides,2733,17000,,,,,17000,
République centrafricaine,37,2013,Viande de Volailles,2734,7000,,,,,7000,
République centrafricaine,37,2013,"Viande, Autre",2735,33000,,,,,33000,
République centrafricaine,37,2013,Abats Comestible,2736,15000,,,,,15000,
République centrafricaine,37,2013,Graisses Animales Crue,2737,4000,,,,,4000,0
République centrafricaine,37,2013,"Beurre, Ghee",2740,0,,,,,0,
République centrafricaine,37,2013,Crème,2743,0,,,,,0,
République centrafricaine,37,2013,Oeufs,2744,3000,,1000,,,2000,
République centrafricaine,37,2013,Miel,2745,16000,,,,,16000,
République centrafricaine,37,2013,Poissons Eau Douce,2761,30000,,,,,30000,0
République centrafricaine,37,2013,Perciform,2762,0,,,,,0,0
République centrafricaine,37,2013,Poissons Pelagiques,2763,5000,0,,,,5000,0
République centrafricaine,37,2013,"Poissons Marins, Autres",2764,1000,,,,,1000,0
République centrafricaine,37,2013,Crustacés,2765,0,,,,,0,0
République centrafricaine,37,2013,Cephalopodes,2766,0,,,,,0,0
République centrafricaine,37,2013,"Mollusques, Autres",2767,0,,,,,0,0
République centrafricaine,37,2013,Plantes Aquatiques,2775,0,,,,,0,0
République centrafricaine,37,2013,Huiles de Poissons,2781,0,0,,,,0,0
République centrafricaine,37,2013,Riz (Eq Blanchi),2805,36000,,1000,1000,,34000,
République centrafricaine,37,2013,Lait - Excl Beurre,2848,67000,,,3000,,62000,1000
République centrafricaine,37,2013,Miscellanees,2899,,,,,,,
Sri Lanka,38,2013,Blé,2511,810000,0,,18000,0,787000,5000
Sri Lanka,38,2013,Orge,2513,20000,0,,,20000,0,
Sri Lanka,38,2013,Maïs,2514,237000,110000,2000,7000,,108000,11000
Sri Lanka,38,2013,Seigle,2515,0,,,,,0,
Sri Lanka,38,2013,Avoine,2516,1000,,,,,1000,
Sri Lanka,38,2013,Millet,2517,9000,,0,0,,8000,
Sri Lanka,38,2013,Sorgho,2518,0,,0,0,,0,
Sri Lanka,38,2013,"Céréales, Autres",2520,0,0,,,,0,
Sri Lanka,38,2013,Pommes de Terre,2531,207000,,11000,20000,,178000,0
Sri Lanka,38,2013,Manioc,2532,315000,76000,,15000,,207000,16000
Sri Lanka,38,2013,Patates douces,2533,53000,13000,,3000,,37000,0
Sri Lanka,38,2013,Racines nda,2534,0,,,,,0,
Sri Lanka,38,2013,"Sucre, canne",2536,960000,,,,320000,640000,
Sri Lanka,38,2013,Sucre non centrifugé,2541,2000,,,,,2000,
Sri Lanka,38,2013,Sucre Eq Brut,2542,585000,0,,,,560000,25000
Sri Lanka,38,2013,Edulcorants Autres,2543,8000,,,,,8000,1000
Sri Lanka,38,2013,Haricots,2546,22000,,0,1000,,21000,
Sri Lanka,38,2013,Pois,2547,30000,,,1000,,29000,
Sri Lanka,38,2013,Légumineuses Autres,2549,180000,,0,6000,,147000,28000
Sri Lanka,38,2013,Noix,2551,37000,,,,,22000,15000
Sri Lanka,38,2013,Soja,2555,14000,1000,0,0,12000,0,
Sri Lanka,38,2013,Arachides Decortiquees,2556,3000,,1000,1000,1000,1000,
Sri Lanka,38,2013,Graines de tournesol,2557,0,,,,,,0
Sri Lanka,38,2013,Graines Colza/Moutarde,2558,2000,0,0,0,,2000,
Sri Lanka,38,2013,Graines de coton,2559,0,,0,0,0,,
Sri Lanka,38,2013,Coco (Incl Coprah),2560,2281000,,,,450000,1531000,300000
Sri Lanka,38,2013,Sésame,2561,8000,,0,1000,1000,5000,
Sri Lanka,38,2013,Palmistes,2562,0,,,,,,0
Sri Lanka,38,2013,Olives,2563,0,,,,,0,
Sri Lanka,38,2013,"Plantes Oleiferes, Autre",2570,1000,,,,,1000,0
Sri Lanka,38,2013,Huile de Soja,2571,2000,,,,,2000,
Sri Lanka,38,2013,Huile d'Arachide,2572,0,,,,,0,
Sri Lanka,38,2013,Huile de Tournesol,2573,1000,,,,,1000,
Sri Lanka,38,2013,Huile de Colza&Moutarde,2574,0,,,,,0,
Sri Lanka,38,2013,Huile Graines de Coton,2575,0,,,,,0,
Sri Lanka,38,2013,Huile de Palmistes,2576,5000,,,,,5000,0
Sri Lanka,38,2013,Huile de Palme,2577,129000,,,,,,129000
Sri Lanka,38,2013,Huile de Coco,2578,66000,,,,,48000,18000
Sri Lanka,38,2013,Huile de Sésame,2579,1000,,,,,1000,
Sri Lanka,38,2013,Huile d'Olive,2580,0,,,,,0,
Sri Lanka,38,2013,Huile de Son de Riz,2581,9000,,,,,9000,
Sri Lanka,38,2013,Huile de Germe de Maïs,2582,0,,,,,0,
Sri Lanka,38,2013,Huil Plantes Oleif Autr,2586,14000,,,,,,14000
Sri Lanka,38,2013,Tomates,2601,92000,,,13000,,79000,
Sri Lanka,38,2013,Oignons,2602,309000,,8000,22000,,279000,
Sri Lanka,38,2013,"Légumes, Autres",2605,707000,,,83000,0,626000,0
Sri Lanka,38,2013,"Oranges, Mandarines",2611,30000,,,2000,,28000,
Sri Lanka,38,2013,Citrons & Limes,2612,5000,,,,,5000,
Sri Lanka,38,2013,Pamplemousse,2613,0,,,,,0,
Sri Lanka,38,2013,"Agrumes, Autres",2614,-2000,,,,,,
Sri Lanka,38,2013,Bananes,2615,0,,,,,,
Sri Lanka,38,2013,Bananes plantains,2616,620000,,,64000,,546000,10000
Sri Lanka,38,2013,Pommes,2617,21000,,,,,21000,
Sri Lanka,38,2013,Ananas,2618,43000,,,7000,,36000,
Sri Lanka,38,2013,Dattes,2619,8000,,,,,8000,
Sri Lanka,38,2013,Raisin,2620,12000,,,,,12000,
Sri Lanka,38,2013,"Fruits, Autres",2625,132000,,,24000,0,112000,0
Sri Lanka,38,2013,Café,2630,6000,,,,0,6000,
Sri Lanka,38,2013,Feve de Cacao,2633,8000,,,,,8000,
Sri Lanka,38,2013,Thé,2635,26000,,,,,28000,0
Sri Lanka,38,2013,Poivre,2640,5000,,,,,5000,
Sri Lanka,38,2013,Piments,2641,44000,,,2000,,41000,
Sri Lanka,38,2013,Girofles,2642,-2000,,,,,0,
Sri Lanka,38,2013,"Épices, Autres",2645,50000,,,,,51000,
Sri Lanka,38,2013,Vin,2655,1000,,,,,1000,
Sri Lanka,38,2013,Bière,2656,133000,,,,,133000,
Sri Lanka,38,2013,Boissons Fermentés,2657,0,,,,,0,
Sri Lanka,38,2013,Boissons Alcooliques,2658,4000,,,,,4000,
Sri Lanka,38,2013,"Alcool, non Comestible",2659,11000,,,,,,11000
Sri Lanka,38,2013,Aliments pour enfants,2680,1000,,,,,1000,
Sri Lanka,38,2013,Viande de Bovins,2731,29000,,,,,29000,
Sri Lanka,38,2013,Viande d'Ovins/Caprins,2732,2000,,,,,2000,
Sri Lanka,38,2013,Viande de Suides,2733,1000,,,,0,1000,
Sri Lanka,38,2013,Viande de Volailles,2734,105000,,,,,105000,
Sri Lanka,38,2013,"Viande, Autre",2735,0,,,,,0,
Sri Lanka,38,2013,Abats Comestible,2736,15000,,,,,15000,
Sri Lanka,38,2013,Graisses Animales Crue,2737,14000,,,,,1000,12000
Sri Lanka,38,2013,"Beurre, Ghee",2740,1000,,,,,1000,
Sri Lanka,38,2013,Crème,2743,0,,,,,0,
Sri Lanka,38,2013,Oeufs,2744,110000,,8000,6000,,97000,
Sri Lanka,38,2013,Miel,2745,0,,,,,0,
Sri Lanka,38,2013,Poissons Eau Douce,2761,68000,,,,,68000,0
Sri Lanka,38,2013,Perciform,2762,37000,,,,,37000,0
Sri Lanka,38,2013,Poissons Pelagiques,2763,458000,56000,,,,403000,0
Sri Lanka,38,2013,"Poissons Marins, Autres",2764,23000,,,,,22000,0
Sri Lanka,38,2013,Crustacés,2765,13000,,,,,13000,0
Sri Lanka,38,2013,Cephalopodes,2766,0,,,,,0,0
Sri Lanka,38,2013,"Mollusques, Autres",2767,2000,,,,,2000,0
Sri Lanka,38,2013,Animaux Aquatiques Autre,2769,4000,,,,,4000,0
Sri Lanka,38,2013,Plantes Aquatiques,2775,0,,,,,0,0
Sri Lanka,38,2013,Huiles de Poissons,2781,0,0,,,,0,0
Sri Lanka,38,2013,Huiles de Foie de Poisso,2782,0,,,,,0,0
Sri Lanka,38,2013,Riz (Eq Blanchi),2805,2613000,0,61000,179000,3000,2334000,37000
Sri Lanka,38,2013,Lait - Excl Beurre,2848,868000,9000,,17000,,744000,98000
Sri Lanka,38,2013,Miscellanees,2899,,,,,,,
Tchad,39,2013,Blé,2511,123000,,1000,4000,,119000,
Tchad,39,2013,Orge,2513,10000,,,,10000,,
Tchad,39,2013,Maïs,2514,287000,28000,9000,39000,,211000,
Tchad,39,2013,Millet,2517,617000,12000,12000,69000,5000,520000,
Tchad,39,2013,Sorgho,2518,807000,16000,13000,94000,,684000,
Tchad,39,2013,"Céréales, Autres",2520,482000,,9000,57000,,416000,
Tchad,39,2013,Pommes de Terre,2531,53000,,3000,8000,,42000,
Tchad,39,2013,Manioc,2532,250000,13000,,13000,,225000,
Tchad,39,2013,Patates douces,2533,94000,5000,,14000,,75000,
Tchad,39,2013,Racines nda,2534,28000,,1000,4000,,23000,
Tchad,39,2013,Ignames,2535,430000,22000,,65000,,344000,
Tchad,39,2013,"Sucre, canne",2536,390000,,,,390000,,
Tchad,39,2013,Sucre Eq Brut,2542,133000,,,,,133000,
Tchad,39,2013,Edulcorants Autres,2543,1000,,,,,1000,
Tchad,39,2013,Haricots,2546,75000,,6000,7000,,61000,
Tchad,39,2013,Légumineuses Autres,2549,60000,,2000,6000,,51000,
Tchad,39,2013,Noix,2551,0,,,,,0,
Tchad,39,2013,Arachides Decortiquees,2556,288000,,23000,20000,84000,160000,
Tchad,39,2013,Graines Colza/Moutarde,2558,0,,,,,0,
Tchad,39,2013,Graines de coton,2559,65000,,11000,,53000,,1000
Tchad,39,2013,Coco (Incl Coprah),2560,0,,,,,0,
Tchad,39,2013,Sésame,2561,39000,,1000,4000,0,34000,
Tchad,39,2013,"Plantes Oleiferes, Autre",2570,23000,1000,3000,2000,,17000,
Tchad,39,2013,Huile d'Arachide,2572,33000,,,,,33000,
Tchad,39,2013,Huile Graines de Coton,2575,6000,,,,,6000,1000
Tchad,39,2013,Huile de Palme,2577,0,,,,,,0
Tchad,39,2013,Huile d'Olive,2580,0,,,,,0,
Tchad,39,2013,Huil Plantes Oleif Autr,2586,1000,,,,,1000,0
Tchad,39,2013,Tomates,2601,0,,,,,0,
Tchad,39,2013,Oignons,2602,22000,,,2000,,20000,
Tchad,39,2013,"Légumes, Autres",2605,88000,,,9000,,79000,
Tchad,39,2013,"Oranges, Mandarines",2611,0,,,,,0,
Tchad,39,2013,Citrons & Limes,2612,0,,,,,0,
Tchad,39,2013,Pamplemousse,2613,0,,,,,0,
Tchad,39,2013,Bananes,2615,0,,,,,0,
Tchad,39,2013,Pommes,2617,0,,,,,0,
Tchad,39,2013,Dattes,2619,20000,,,2000,,18000,
Tchad,39,2013,Raisin,2620,0,,,,,0,
Tchad,39,2013,"Fruits, Autres",2625,103000,,,12000,,91000,
Tchad,39,2013,Café,2630,0,,,,,0,
Tchad,39,2013,Feve de Cacao,2633,0,,,,,0,
Tchad,39,2013,Thé,2635,0,,,,,0,
Tchad,39,2013,Poivre,2640,0,,,,,0,
Tchad,39,2013,Girofles,2642,0,,,,,0,
Tchad,39,2013,"Épices, Autres",2645,0,,,,,0,
Tchad,39,2013,Vin,2655,2000,,,,,2000,
Tchad,39,2013,Bière,2656,56000,,,,,56000,
Tchad,39,2013,Boissons Fermentés,2657,20000,,,,,20000,
Tchad,39,2013,Boissons Alcooliques,2658,1000,,,,,1000,
Tchad,39,2013,"Alcool, non Comestible",2659,0,,,,,,0
Tchad,39,2013,Aliments pour enfants,2680,0,,,,,0,
Tchad,39,2013,Viande de Bovins,2731,98000,,,,,98000,
Tchad,39,2013,Viande d'Ovins/Caprins,2732,43000,,,,,43000,
Tchad,39,2013,Viande de Suides,2733,1000,,,,0,1000,
Tchad,39,2013,Viande de Volailles,2734,5000,,,,,5000,
Tchad,39,2013,"Viande, Autre",2735,6000,,,,,6000,
Tchad,39,2013,Abats Comestible,2736,27000,,,,,27000,
Tchad,39,2013,Graisses Animales Crue,2737,4000,,,,,4000,
Tchad,39,2013,"Beurre, Ghee",2740,1000,,,,,1000,
Tchad,39,2013,Oeufs,2744,4000,,0,0,,3000,
Tchad,39,2013,Miel,2745,1000,,,,,1000,
Tchad,39,2013,Poissons Eau Douce,2761,60000,,,,,60000,0
Tchad,39,2013,Perciform,2762,0,,,,,0,0
Tchad,39,2013,Poissons Pelagiques,2763,1000,0,,,,1000,0
Tchad,39,2013,"Poissons Marins, Autres",2764,0,,,,,0,0
Tchad,39,2013,Crustacés,2765,0,,,,,0,0
Tchad,39,2013,Cephalopodes,2766,0,,,,,0,0
Tchad,39,2013,"Mollusques, Autres",2767,0,,,,,0,0
Tchad,39,2013,Animaux Aquatiques Autre,2769,0,,,,,0,0
Tchad,39,2013,Huiles de Foie de Poisso,2782,0,0,,,,0,0
Tchad,39,2013,Riz (Eq Blanchi),2805,159000,,7000,13000,0,139000,
Tchad,39,2013,Lait - Excl Beurre,2848,287000,7000,,15000,,265000,
Tchad,39,2013,Miscellanees,2899,,,,,,,
Chili,40,2013,Blé,2511,2097000,145000,41000,64000,0,1845000,2000
Chili,40,2013,Orge,2513,147000,20000,2000,5000,71000,13000,36000
Chili,40,2013,Maïs,2514,2558000,1920000,2000,26000,0,371000,239000
Chili,40,2013,Seigle,2515,5000,,0,0,,4000,
Chili,40,2013,Avoine,2516,625000,350000,20000,20000,,49000,185000
Chili,40,2013,Millet,2517,0,0,,,,,
Chili,40,2013,Sorgho,2518,268000,268000,,,,,
Chili,40,2013,"Céréales, Autres",2520,291000,127000,,,,35000,133000
Chili,40,2013,Pommes de Terre,2531,1313000,82000,73000,58000,,1089000,10000
Chili,40,2013,Manioc,2532,26000,,,,,1000,25000
Chili,40,2013,Patates douces,2533,15000,,,1000,,14000,
Chili,40,2013,Racines nda,2534,1000,,,,,1000,
Chili,40,2013,"Sucre, betterave",2537,1886000,,,,1886000,,
Chili,40,2013,Sucre Eq Brut,2542,789000,,,,,789000,
Chili,40,2013,Edulcorants Autres,2543,57000,,,,,51000,6000
Chili,40,2013,Haricots,2546,31000,,2000,1000,,29000,
Chili,40,2013,Pois,2547,6000,,0,0,,6000,
Chili,40,2013,Légumineuses Autres,2549,59000,13000,2000,0,,39000,5000
Chili,40,2013,Noix,2551,25000,,,0,,26000,
Chili,40,2013,Soja,2555,26000,,0,,25000,1000,
Chili,40,2013,Arachides Decortiquees,2556,13000,,,,,13000,
Chili,40,2013,Graines de tournesol,2557,6000,,0,0,6000,,
Chili,40,2013,Graines Colza/Moutarde,2558,146000,,0,5000,141000,1000,
Chili,40,2013,Graines de coton,2559,9000,,,,9000,,
Chili,40,2013,Coco (Incl Coprah),2560,7000,,,,,7000,0
Chili,40,2013,Sésame,2561,0,,,,,0,
Chili,40,2013,Olives,2563,110000,,,,78000,31000,
Chili,40,2013,"Plantes Oleiferes, Autre",2570,7000,2000,0,0,2000,0,2000
Chili,40,2013,Huile de Soja,2571,218000,,,,,76000,141000
Chili,40,2013,Huile d'Arachide,2572,0,,,,,0,
Chili,40,2013,Huile de Tournesol,2573,25000,,,,,25000,
Chili,40,2013,Huile de Colza&Moutarde,2574,73000,,,,,23000,50000
Chili,40,2013,Huile Graines de Coton,2575,1000,,,,,,1000
Chili,40,2013,Huile de Palmistes,2576,2000,,,,,,2000
Chili,40,2013,Huile de Palme,2577,37000,,,,,,37000
Chili,40,2013,Huile de Coco,2578,0,,,,,,0
Chili,40,2013,Huile de Sésame,2579,0,,,,,0,
Chili,40,2013,Huile d'Olive,2580,2000,,,,,1000,1000
Chili,40,2013,Huile de Germe de Maïs,2582,1000,,,,,1000,
Chili,40,2013,Huil Plantes Oleif Autr,2586,15000,,,,,1000,17000
Chili,40,2013,Tomates,2601,386000,,,209000,,177000,
Chili,40,2013,Oignons,2602,286000,,,31000,,255000,
Chili,40,2013,"Légumes, Autres",2605,970000,,,140000,,831000,
Chili,40,2013,"Oranges, Mandarines",2611,117000,,,16000,,101000,
Chili,40,2013,Citrons & Limes,2612,128000,,,16000,,112000,
Chili,40,2013,Pamplemousse,2613,1000,,,,,1000,
Chili,40,2013,"Agrumes, Autres",2614,2000,,,,,2000,
Chili,40,2013,Bananes,2615,177000,,,11000,,166000,
Chili,40,2013,Bananes plantains,2616,12000,,,,,12000,
Chili,40,2013,Pommes,2617,199000,,,3000,,196000,
Chili,40,2013,Ananas,2618,53000,,,1000,,51000,
Chili,40,2013,Dattes,2619,0,,,0,,0,
Chili,40,2013,Raisin,2620,2106000,,,166000,1850000,91000,
Chili,40,2013,"Fruits, Autres",2625,525000,,,133000,,395000,
Chili,40,2013,Café,2630,7000,,,,,7000,
Chili,40,2013,Feve de Cacao,2633,25000,,,,,22000,3000
Chili,40,2013,Thé,2635,24000,,,,,27000,
Chili,40,2013,Poivre,2640,0,,,,,0,
Chili,40,2013,Piments,2641,0,,,,,0,
Chili,40,2013,Girofles,2642,0,,,,,0,
Chili,40,2013,"Épices, Autres",2645,1000,,,,,1000,
Chili,40,2013,Vin,2655,300000,,,,0,300000,
Chili,40,2013,Bière,2656,763000,,,,,763000,
Chili,40,2013,Boissons Fermentés,2657,0,,,,,0,
Chili,40,2013,Boissons Alcooliques,2658,44000,,,,,44000,
Chili,40,2013,"Alcool, non Comestible",2659,28000,,,,,,28000
Chili,40,2013,Aliments pour enfants,2680,-18000,,,,,0,
Chili,40,2013,Viande de Bovins,2731,420000,,,,,420000,
Chili,40,2013,Viande d'Ovins/Caprins,2732,7000,,,,,7000,
Chili,40,2013,Viande de Suides,2733,435000,,,,0,435000,
Chili,40,2013,Viande de Volailles,2734,643000,,,,,643000,
Chili,40,2013,"Viande, Autre",2735,7000,4000,,,,4000,
Chili,40,2013,Abats Comestible,2736,17000,,,,,17000,
Chili,40,2013,Graisses Animales Crue,2737,237000,,,,,60000,178000
Chili,40,2013,"Beurre, Ghee",2740,20000,,,,,22000,
Chili,40,2013,Crème,2743,1000,,,,,1000,
Chili,40,2013,Oeufs,2744,210000,,24000,10000,,176000,
Chili,40,2013,Miel,2745,3000,,,,,3000,
Chili,40,2013,Poissons Eau Douce,2761,11000,0,,,,11000,0
Chili,40,2013,Perciform,2762,117000,59000,,,,58000,0
Chili,40,2013,Poissons Pelagiques,2763,506000,441000,,,,65000,0
Chili,40,2013,"Poissons Marins, Autres",2764,0,,,,,0,0
Chili,40,2013,Crustacés,2765,36000,0,,,,36000,0
Chili,40,2013,Cephalopodes,2766,57000,3000,,,,31000,23000
Chili,40,2013,"Mollusques, Autres",2767,19000,,,,,19000,0
Chili,40,2013,Viande de Anim Aquatiq,2768,0,,,,,0,0
Chili,40,2013,Animaux Aquatiques Autre,2769,24000,,,,,13000,12000
Chili,40,2013,Plantes Aquatiques,2775,454000,,,,,0,454000
Chili,40,2013,Huiles de Poissons,2781,90000,90000,,,,0,0
Chili,40,2013,Huiles de Foie de Poisso,2782,0,,,,,0,0
Chili,40,2013,Riz (Eq Blanchi),2805,203000,,2000,3000,42000,156000,0
Chili,40,2013,Lait - Excl Beurre,2848,2713000,605000,,59000,,2046000,3000
Chili,40,2013,Miscellanees,2899,,,,,,,
"Chine, continentale",41,2013,Blé,2511,125247000,26628000,4600000,2990000,316000,87783000,2929000
"Chine, continentale",41,2013,Orge,2513,3484000,23000,49000,200000,2997000,208000,7000
"Chine, continentale",41,2013,Maïs,2514,212998000,150000000,1650000,10250000,6535000,9391000,35172000
"Chine, continentale",41,2013,Seigle,2515,650000,480000,21000,27000,,122000,
"Chine, continentale",41,2013,Avoine,2516,707000,500000,17000,30000,,160000,
"Chine, continentale",41,2013,Millet,2517,1733000,800000,25000,78000,,829000,
"Chine, continentale",41,2013,Sorgho,2518,3953000,1900000,20000,178000,,1855000,
"Chine, continentale",41,2013,"Céréales, Autres",2520,1203000,659000,122000,53000,,369000,
"Chine, continentale",41,2013,Pommes de Terre,2531,96068000,22165000,3100000,4797000,8400000,57384000,221000
"Chine, continentale",41,2013,Manioc,2532,33590000,22868000,,138000,,2645000,7940000
"Chine, continentale",41,2013,Patates douces,2533,70420000,33270000,,3526000,,33623000,
"Chine, continentale",41,2013,Racines nda,2534,1744000,98000,,90000,,1556000,
"Chine, continentale",41,2013,Ignames,2535,-8000,,,,,,
"Chine, continentale",41,2013,"Sucre, canne",2536,129126000,7183000,,,121943000,,
"Chine, continentale",41,2013,"Sucre, betterave",2537,9257000,2800000,,,6457000,,
"Chine, continentale",41,2013,Sucre non centrifugé,2541,440000,,,,,440000,
"Chine, continentale",41,2013,Sucre Eq Brut,2542,18947000,,,,10329000,8617000,
"Chine, continentale",41,2013,Edulcorants Autres,2543,96000,,,,5000,102000,
"Chine, continentale",41,2013,Haricots,2546,251000,80000,74000,32000,,66000,
"Chine, continentale",41,2013,Pois,2547,2597000,1600000,81000,78000,,838000,
"Chine, continentale",41,2013,Légumineuses Autres,2549,1891000,791000,114000,52000,,934000,
"Chine, continentale",41,2013,Noix,2551,3551000,,,57000,,3494000,0
"Chine, continentale",41,2013,Soja,2555,75081000,9530000,713000,604000,59162000,5072000,
"Chine, continentale",41,2013,Arachides Decortiquees,2556,11408000,,292000,476000,5285000,5355000,
"Chine, continentale",41,2013,Graines de tournesol,2557,2235000,1240000,23000,73000,899000,,
"Chine, continentale",41,2013,Graines Colza/Moutarde,2558,18137000,3715000,264000,726000,13341000,1000,91000
"Chine, continentale",41,2013,Graines de coton,2559,12762000,1555000,261000,383000,10563000,,0
"Chine, continentale",41,2013,Coco (Incl Coprah),2560,467000,,,22000,,445000,
"Chine, continentale",41,2013,Sésame,2561,1030000,,6000,32000,512000,480000,
"Chine, continentale",41,2013,Palmistes,2562,55000,,,,55000,,
"Chine, continentale",41,2013,Olives,2563,1000,,,,,1000,
"Chine, continentale",41,2013,"Plantes Oleiferes, Autre",2570,3886000,189000,23000,152000,2618000,,908000
"Chine, continentale",41,2013,Huile de Soja,2571,11658000,,,,,2458000,9200000
"Chine, continentale",41,2013,Huile d'Arachide,2572,1986000,,,,,871000,1115000
"Chine, continentale",41,2013,Huile de Tournesol,2573,749000,,,,,199000,550000
"Chine, continentale",41,2013,Huile de Colza&Moutarde,2574,7211000,,,,,2094000,5117000
"Chine, continentale",41,2013,Huile Graines de Coton,2575,1584000,,,,,784000,800000
"Chine, continentale",41,2013,Huile de Palmistes,2576,641000,,,,,96000,544000
"Chine, continentale",41,2013,Huile de Palme,2577,7009000,,,124000,,2582000,4304000
"Chine, continentale",41,2013,Huile de Coco,2578,131000,,,,,131000,
"Chine, continentale",41,2013,Huile de Sésame,2579,218000,,,,,218000,
"Chine, continentale",41,2013,Huile d'Olive,2580,40000,,,,,37000,3000
"Chine, continentale",41,2013,Huile de Son de Riz,2581,105000,,,,,105000,
